==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
3323.5     | p230       | c59        | D28          | 2 MEDIUM       | 546084       | RELAY
3324.5     | c59        | p230       | D31          | 2 MEDIUM       | 641794       | ABORTED
3325.5     | p326       | t489       | E7           | 1 LOW          | 959375       | RELAY
3328.0     | p326       | t489       | E19          | 1 LOW          | 569748       | RELAY
3330.5     | p321       | t386       | E27          | 1 LOW          | 795531       | ABORTED
3335.0     | p321       | t386       | E27          | 1 LOW          | 795531       | RELAY
3335.0     | p326       | c61        | E7           | 1 LOW          | 959375       | ABORTED
3335.5     | t386       | t383       | E27          | 1 LOW          | 795531       | FINAL DELIVERY
3342.5     | c57        | c51        | B27          | 4 HIGH         | 947497       | RELAY
3351.0     | t488       | c55        | E29          | 1 LOW          | 745117       | ABORTED
3359.0     | c52        | c69        | B22          | 4 HIGH         | 648136       | ABORTED
3371.0     | p320       | c59        | C21          | 3 MED-HIGH     | 816759       | ABORTED
3374.5     | p326       | p233       | E7           | 1 LOW          | 959375       | RELAY
3377.0     | p326       | p233       | E19          | 1 LOW          | 569748       | RELAY
3377.0     | p233       | p326       | E30          | 1 LOW          | 819282       | ABORTED
3390.0     | p327       | c59        | C26          | 3 MED-HIGH     | 979306       | ABORTED
3391.0     | p412       | c69        | B8           | 4 HIGH         | 633383       | FINAL DELIVERY
3391.0     | p146       | c61        | E28          | 1 LOW          | 893891       | ABORTED
3391.5     | p412       | c69        | B26          | 4 HIGH         | 741893       | ABORTED
3393.5     | p323       | c54        | C30          | 3 MED-HIGH     | 674774       | RELAY
3394.0     | p140       | c61        | E29          | 1 LOW          | 745117       | ABORTED
3395.0     | c71        | c72        | C18          | 3 MED-HIGH     | 979671       | RELAY
3397.5     | p323       | c54        | C18          | 3 MED-HIGH     | 979671       | RELAY
3402.0     | c57        | c50        | B27          | 4 HIGH         | 947497       | ABORTED
3403.5     | p51        | c53        | A17          | 5 DISTRESS     | 564263       | ABORTED
3404.0     | p142       | c62        | E21          | 1 LOW          | 974991       | RELAY
3406.5     | p59        | c69        | B25          | 4 HIGH         | 894576       | ABORTED
3409.0     | p415       | c52        | B25          | 4 HIGH         | 894576       | ABORTED
3413.0     | p238       | c66        | D31          | 2 MEDIUM       | 641794       | RELAY
3413.5     | p147       | t382       | E30          | 1 LOW          | 819282       | ABORTED
3415.5     | p416       | c74        | B30          | 4 HIGH         | 831364       | ABORTED
3417.0     | p238       | c66        | D25          | 2 MEDIUM       | 989111       | RELAY
3419.5     | p140       | c61        | C25          | 3 MED-HIGH     | 600422       | RELAY
3422.5     | p51        | p414       | A10          | 5 DISTRESS     | 757498       | RELAY
3422.5     | p146       | c61        | E28          | 1 LOW          | 893891       | ABORTED
3424.0     | p233       | p418       | E30          | 1 LOW          | 819282       | RELAY
3425.0     | p51        | p414       | A17          | 5 DISTRESS     | 564263       | RELAY
3427.5     | p51        | p414       | A5           | 5 DISTRESS     | 550837       | RELAY
3430.0     | p51        | p414       | A31          | 5 DISTRESS     | 539512       | RELAY
3432.5     | p414       | p51        | B18          | 4 HIGH         | 529004       | RELAY
3434.5     | p320       | p327       | C24          | 3 MED-HIGH     | 524541       | RELAY
3435.5     | p233       | p321       | E30          | 1 LOW          | 819282       | RELAY
3435.5     | p140       | t490       | E27          | 1 LOW          | 795531       | ABORTED
3436.5     | p146       | t490       | E28          | 1 LOW          | 893891       | ABORTED
3437.5     | p320       | p327       | A21          | 5 DISTRESS     | 702836       | RELAY
3438.5     | p320       | p327       | C21          | 3 MED-HIGH     | 816759       | ABORTED
3441.0     | p410       | p148       | B31          | 4 HIGH         | 686138       | RELAY
3441.5     | c52        | w80        | B22          | 4 HIGH         | 648136       | ABORTED
3445.0     | p148       | p410       | E24          | 1 LOW          | 965857       | RELAY
3447.5     | p148       | p410       | E19          | 1 LOW          | 569748       | RELAY
3451.0     | p148       | p410       | E7           | 1 LOW          | 959375       | ABORTED
3454.5     | p233       | t386       | E30          | 1 LOW          | 819282       | FINAL DELIVERY
3459.0     | p147       | t385       | E30          | 1 LOW          | 819282       | ABORTED
3460.5     | c52        | p328       | B22          | 4 HIGH         | 648136       | ABORTED
3462.0     | p54        | c74        | A32          | 5 DISTRESS     | 546888       | ABORTED
3471.5     | c54        | c51        | C30          | 3 MED-HIGH     | 674774       | RELAY
3474.0     | t488       | t493       | E29          | 1 LOW          | 745117       | ABORTED
3476.5     | p236       | c63        | D19          | 2 MEDIUM       | 824593       | RELAY
3477.0     | c66        | p230       | E21          | 1 LOW          | 974991       | FINAL DELIVERY
3477.5     | c58        | c74        | E22          | 1 LOW          | 798428       | ABORTED
3479.0     | p236       | c63        | A9           | 5 DISTRESS     | 508811       | RELAY
3479.0     | p141       | c59        | C26          | 3 MED-HIGH     | 979306       | RELAY
3479.5     | p236       | c63        | D12          | 2 MEDIUM       | 771874       | ABORTED
3479.5     | p141       | c59        | E31          | 1 LOW          | 848006       | ABORTED
3480.0     | p230       | c66        | D28          | 2 MEDIUM       | 546084       | RELAY
3484.0     | p51        | p414       | A33          | 5 DISTRESS     | 986549       | RELAY
3485.0     | p140       | p146       | E27          | 1 LOW          | 795531       | RELAY
3487.5     | c52        | c50        | B22          | 4 HIGH         | 648136       | ABORTED
3488.0     | p236       | c53        | D12          | 2 MEDIUM       | 771874       | ABORTED
3488.0     | p140       | p146       | E32          | 1 LOW          | 713933       | RELAY
3491.0     | p140       | p146       | E29          | 1 LOW          | 745117       | RELAY
3495.0     | p146       | p140       | E28          | 1 LOW          | 893891       | RELAY
3499.5     | p410       | p239       | E24          | 1 LOW          | 965857       | RELAY
3502.5     | p410       | p239       | B31          | 4 HIGH         | 686138       | RELAY
3503.0     | p326       | t491       | C32          | 3 MED-HIGH     | 729718       | RELAY
3503.5     | p57        | c66        | A26          | 5 DISTRESS     | 917502       | RELAY
3505.0     | p410       | p239       | B33          | 4 HIGH         | 515812       | RELAY
3506.0     | p57        | c66        | A28          | 5 DISTRESS     | 519016       | RELAY
3507.5     | c59        | c74        | D31          | 2 MEDIUM       | 641794       | ABORTED
3509.0     | p239       | p410       | B29          | 4 HIGH         | 899815       | RELAY
3510.5     | p147       | t383       | E30          | 1 LOW          | 819282       | ABORTED
3512.0     | p232       | c60        | D17          | 2 MEDIUM       | 879002       | ABORTED
3513.0     | p147       | c61        | E30          | 1 LOW          | 819282       | ABORTED
3515.5     | p326       | t383       | C32          | 3 MED-HIGH     | 729718       | ABORTED
3515.5     | p327       | c66        | C26          | 3 MED-HIGH     | 979306       | RELAY
3516.0     | c59        | p58        | D31          | 2 MEDIUM       | 641794       | RELAY
3516.5     | p327       | c66        | C24          | 3 MED-HIGH     | 524541       | ABORTED
3517.0     | t491       | t383       | C32          | 3 MED-HIGH     | 729718       | ABORTED
3518.0     | p142       | c67        | B18          | 4 HIGH         | 529004       | RELAY
3519.5     | p142       | c67        | E18          | 1 LOW          | 548479       | ABORTED
3522.0     | p141       | c74        | E22          | 1 LOW          | 798428       | ABORTED
3523.0     | p57        | p327       | A26          | 5 DISTRESS     | 917502       | RELAY
3524.0     | p57        | p327       | A28          | 5 DISTRESS     | 519016       | ABORTED
3525.5     | c52        | c54        | B22          | 4 HIGH         | 648136       | ABORTED
3531.0     | p147       | t494       | E30          | 1 LOW          | 819282       | ABORTED
3533.0     | p235       | c70        | D5           | 2 MEDIUM       | 881795       | RELAY
3534.0     | p235       | c70        | D4           | 2 MEDIUM       | 637156       | ABORTED
3534.5     | p326       | t494       | C32          | 3 MED-HIGH     | 729718       | ABORTED
3538.5     | p53        | p50        | D19          | 2 MEDIUM       | 824593       | RELAY
3539.5     | t491       | t385       | C32          | 3 MED-HIGH     | 729718       | ABORTED
3543.5     | p327       | p230       | C24          | 3 MED-HIGH     | 524541       | RELAY
3547.0     | p327       | p230       | C27          | 3 MED-HIGH     | 849112       | RELAY
3550.0     | p326       | t385       | C32          | 3 MED-HIGH     | 729718       | RELAY
3553.0     | p54        | c58        | A32          | 5 DISTRESS     | 546888       | RELAY
3555.0     | p142       | c62        | B18          | 4 HIGH         | 529004       | RELAY
3556.5     | t491       | t386       | C32          | 3 MED-HIGH     | 729718       | RELAY
3557.5     | p413       | p411       | B32          | 4 HIGH         | 605289       | RELAY
3564.0     | p233       | p140       | D34          | 2 MEDIUM       | 789216       | RELAY
3564.5     | c70        | c60        | B25          | 4 HIGH         | 894576       | ABORTED
3565.5     | t491       | p321       | C32          | 3 MED-HIGH     | 729718       | RELAY
3568.0     | p140       | p233       | E28          | 1 LOW          | 893891       | RELAY
3569.5     | p140       | p233       | E32          | 1 LOW          | 713933       | ABORTED
3571.5     | p147       | c61        | E30          | 1 LOW          | 819282       | RELAY
3572.0     | p233       | p146       | D34          | 2 MEDIUM       | 789216       | ABORTED
3572.5     | p147       | c61        | E33          | 1 LOW          | 572970       | ABORTED
3577.5     | p320       | c74        | C21          | 3 MED-HIGH     | 816759       | ABORTED
3579.5     | w78        | t387       | E15          | 1 LOW          | 798302       | ABORTED
3581.5     | c66        | c74        | A26          | 5 DISTRESS     | 917502       | ABORTED
3583.0     | p235       | c60        | D33          | 2 MEDIUM       | 805453       | ABORTED
3585.0     | p147       | t495       | E30          | 1 LOW          | 819282       | ABORTED
3586.0     | p236       | c56        | D12          | 2 MEDIUM       | 771874       | RELAY
3587.0     | p326       | t382       | C32          | 3 MED-HIGH     | 729718       | ABORTED
